game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
369418,41758869852,en,2021-04-13T22:09:06Z,Geoguessr Challenges w Viewers!,live,195227396,MrsMime100,18,mrsmime100,GeoGuessr
369418,41420090733,pt,2021-04-14T00:55:33Z,CHATGUESSR EN/PT- VAMOS JOGAR JUNTOS,live,545365407,Elinis_e_Fabio,16,elinis_e_fabio,GeoGuessr
369418,42310894894,en,2021-04-13T22:52:12Z,Geoguessr!,live,56196242,KamikazeAce,16,kamikazeace,GeoGuessr
369418,41758828556,en,2021-04-13T22:05:09Z,GeoGuessr w/ chat ,live,478010983,Legacy_Ware,12,legacy_ware,GeoGuessr
369418,41419664301,en,2021-04-14T00:13:14Z,Relaxing Excursion through the Internet,live,196107202,RaccoonHandsRandy,12,raccoonhandsrandy,GeoGuessr
369418,42311624862,en,2021-04-14T00:00:38Z,"IMPOSSIBLE GEOGUESSR? || with ellitt and ojay, two fools",live,626686126,ellitt_tv,11,ellitt_tv,GeoGuessr
369418,41417828333,de,2021-04-13T21:18:55Z," |No Skill Just Fun| Ramadan Mubarak
GER/TR",live,191314211,XIAPO,10,xiapo,GeoGuessr
369418,41759509884,en,2021-04-13T23:16:19Z,Irish GeoGuessr Noob :),live,562634745,kopypok,10,kopypok,GeoGuessr
369418,41759587708,en,2021-04-13T23:25:26Z,Drinking and Geo with Lou.,live,145031876,LuckyMarineGames,10,luckymarinegames,GeoGuessr
369418,42312388430,en,2021-04-14T01:02:55Z,Lets explore the world and find our way back!,live,92568421,BeardAndTheHair,10,beardandthehair,GeoGuessr
369418,41759684268,en,2021-04-13T23:36:24Z,GeoGuessr w/ chat (En/Fr) !prime !sounds,live,114845504,TheJayMo,9,thejaymo,GeoGuessr
369418,41418728045,pt,2021-04-13T22:43:00Z,Live em horário Decente! Country streak no GeoGuessr e depois um CSzinho | !SmokeDay,live,50922253,gamarrit2,9,gamarrit2,GeoGuessr
369418,41420054621,en,2021-04-14T00:52:05Z,PLAYING WITH VIEWERS !discord !socials,live,101059390,Tytyfwefwe,8,tytyfwefwe,GeoGuessr
369418,42310442782,en,2021-04-13T22:02:56Z,"Geo Gold Division, come drink and hang ",live,200405869,Acar710,8,acar710,GeoGuessr
369418,42311968942,en,2021-04-14T00:29:16Z,Failing miserably at geoguessr!!,live,560601019,TyneeGaming,8,tyneegaming,GeoGuessr
369418,41758183404,fr,2021-04-13T20:38:42Z,On trouve !,live,209794816,The1Daimonos,7,the1daimonos,GeoGuessr
369418,41760286476,en,2021-04-14T00:46:25Z,GEODUDE BATTLE ROYALE,live,487645058,PhillySportsNetwork,7,phillysportsnetwork,GeoGuessr
369418,42312431182,en,2021-04-14T01:07:41Z,"Geoguessr w/ easyeverytime, chase & spacemanriff",live,206977738,pulpcanyon,7,pulpcanyon,GeoGuessr
369418,42312226894,en,2021-04-14T00:50:47Z,it is me! po from kung fo panda,live,87803739,JGlove,6,jglove,GeoGuessr
369418,41759378348,pt,2021-04-13T23:02:00Z,Bora desbravar o mundo?,live,146847841,O_Andreey,6,o_andreey,GeoGuessr
369418,41759125868,it,2021-04-13T22:35:06Z,Isaac posto Di en' Di,live,272275535,fullmetalrobe,6,fullmetalrobe,GeoGuessr
369418,42310636238,en,2021-04-13T22:24:21Z,GeoGuessr w/ the boys! Come hang :),live,261427449,JoeOnMyspace,6,joeonmyspace,GeoGuessr
369418,41418886125,en,2021-04-13T22:59:05Z,Hello Darkness my old friend,live,645550864,mycodelic,6,mycodelic,GeoGuessr
369418,41760430364,en,2021-04-14T01:03:49Z,Hi Geoguessr friends :),live,247221337,silverroomba,6,silverroomba,GeoGuessr
369418,41759369020,en,2021-04-13T23:01:09Z,CHECK YOUR CLOCKS 'CAUSE ITS TIME FOR BLOCKS maybe,live,415773297,SabsStream,5,sabsstream,GeoGuessr
369418,41759153788,es,2021-04-13T22:38:08Z,"buscando curiosidades por el mundo
",live,477308618,bobymarle4_tw,5,bobymarle4_tw,GeoGuessr
369418,41760175580,en,2021-04-14T00:32:32Z,Geoguessr Battle Royale w/ Fireguns,live,126062694,Soldraic,5,soldraic,GeoGuessr
369418,42312348126,en,2021-04-14T00:59:34Z,str8 vibin,live,28247247,TreviesCookies,5,treviescookies,GeoGuessr
369418,41760305708,en,2021-04-14T00:49:03Z,Geoguessr Battle Royale -  Country and Distance + Country Streaks!!!,live,94689708,GazFH,5,gazfh,GeoGuessr
369418,41418014109,en,2021-04-13T21:35:04Z,Geoguessr but im bad ||  !donate !twitter !discord,live,101636471,EmmaJean,5,emmajean,GeoGuessr
369418,41759702796,en,2021-04-13T23:38:41Z,watch me fail EVEN MORE at guessing locations,live,127744950,juniper3001,5,juniper3001,GeoGuessr
369418,41759820492,en,2021-04-13T23:53:13Z,Enter your guess here :) | Free Tts,live,61511878,kriminalscum,5,kriminalscum,GeoGuessr
369418,42311533534,en,2021-04-13T23:53:33Z,Let's travel the world together in GeoGuessr! | !2021 | !knight,live,82968925,thundurga,4,thundurga,GeoGuessr
369418,41759606396,fr,2021-04-13T23:27:35Z,[FR] GEOGUESS MOI LE CUL #MardiDesPauvres (MLG PRO GAMER),live,520621216,mxj1994,4,mxj1994,GeoGuessr
369418,41419259341,pt,2021-04-13T23:35:08Z,GEOGUESSR / RAINBOW6 / PASSANDO VERGONHA ONLINE,live,462942758,FernandoValente_,4,fernandovalente_,GeoGuessr
369418,41760071548,en,2021-04-14T00:20:13Z,Big GeoGuessr Bunda !ggranked !anime !amogus,live,255074401,inkman320,4,inkman320,GeoGuessr
369418,41419597693,es,2021-04-14T00:07:04Z,jugando GeoGuesser 3 horas de sueño,live,546147584,Toirx,4,toirx,GeoGuessr
369418,41419950765,pt,2021-04-14T00:41:32Z,+18!!! Bora de GeoGuessr,live,161802988,chicojr_,4,chicojr_,GeoGuessr
369418,41420046381,pt,2021-04-14T00:51:16Z,Geoguessr só de SP! !discord,live,110232067,GokuderaTurtle,4,gokuderaturtle,GeoGuessr
369418,41418053213,pt,2021-04-13T21:38:29Z,"Nem atrasado, nem adiantado. !SORTEIO !ALEXA",live,140077776,pedroealves,3,pedroealves,GeoGuessr
369418,41420168317,es,2021-04-14T01:01:22Z,"Jugando al Geoguessr, pasate a saludar!",live,543520382,srBecerrra,3,srbecerrra,GeoGuessr
369418,41419498157,pt,2021-04-13T23:58:56Z,Sova Não. ISITTA!,live,163175093,RALOIN,3,raloin,GeoGuessr
369418,41759738476,en,2021-04-13T23:43:06Z,GeoGuessr - test stream,live,580755121,screeching_frog,3,screeching_frog,GeoGuessr
369418,41760340364,en,2021-04-14T00:53:26Z,Failing Geoguessr ft CHEERIOS,live,634098114,boaterkitty888,3,boaterkitty888,GeoGuessr
369418,41759246732,en,2021-04-13T22:48:32Z,Wheres Waldo?????-  !Socials,live,45213855,Jurassic_Gems,3,jurassic_gems,GeoGuessr
369418,42312483358,en,2021-04-14T01:14:04Z,Where in the world IS  Cartman San Diego ,live,45088102,VOGaming,3,vogaming,GeoGuessr
369418,42311740622,en,2021-04-14T00:09:23Z,Geoguessr because lag :( || !discord,live,87896954,NickNacksTV,3,nicknackstv,GeoGuessr
369418,41419674221,en,2021-04-14T00:14:17Z,Battleroyale at High Level lobbies,live,129328881,GeoAhri,3,geoahri,GeoGuessr
369418,42311620462,en,2021-04-14T00:00:23Z,Tuesday evening geography lessons! !cg in the chat to play along and show me up | An emote appears! New Alerts! !pronouns,live,90206071,unlikelymaths,3,unlikelymaths,GeoGuessr
369418,41419264685,pt,2021-04-13T23:35:40Z,me borrei no uber,live,102281280,Brambilla01,3,brambilla01,GeoGuessr
369418,41420631133,en,2021-04-14T01:31:46Z,Perfect scores only,live,103642997,hell0imtrevor,2,hell0imtrevor,GeoGuessr
369418,42307595278,en,2021-04-13T17:41:05Z,BR til my eyes bleed,live,72696150,KeepCuriousCo,2,keepcuriousco,GeoGuessr
369418,41760540716,en,2021-04-14T01:18:15Z,Geoguessor first* BASICALLY 2D DARK SOULS? ,live,249359487,XeroLevel,2,xerolevel,GeoGuessr
369418,41759677852,fr,2021-04-13T23:35:35Z,[Qc] GEOGUESSR PRO PLAYER (with mxj1994 et autres),live,153161041,Colonel2310,2,colonel2310,GeoGuessr
369418,41760658556,en,2021-04-14T01:35:19Z,GeoGuessr w/ some unga bungas ~~ !poll,live,82699470,PopAhhSquat,2,popahhsquat,GeoGuessr
369418,41420551869,pt,2021-04-14T01:26:34Z,PERDIDOS NA VIDA MAS NÃO NO GEOGUESR | +18,live,660925165,Eughen10,2,eughen10,GeoGuessr
369418,41760237740,en,2021-04-14T00:40:09Z,Geoguessr,live,652019957,cdufresne22,1,cdufresne22,GeoGuessr
369418,42311417038,en,2021-04-13T23:42:27Z,Geoguessr trying for some clutch wins,live,61314003,AKiwiNinja,1,akiwininja,GeoGuessr
369418,41420628205,en,2021-04-14T01:31:35Z,geoguessr dubs,live,596297408,mrhogridaa,1,mrhogridaa,GeoGuessr
369418,41760515020,it,2021-04-14T01:14:35Z,E' IMPOSSIBILE QUESTA STREAK,live,412381633,Sorr3_,1,sorr3_,GeoGuessr
369418,42312661294,en,2021-04-14T01:37:22Z,Supermoonies24 vs. Geogussr,live,219010774,supermoonies24,1,supermoonies24,GeoGuessr
369418,41412228701,en,2021-04-13T11:03:38Z,"someone forgot to end the stream, whoops",live,492171079,JuicyTusk,1,juicytusk,GeoGuessr
369418,41420549149,en,2021-04-14T01:26:23Z,Geoguessr with ZeWei!! New furry owl vtuber!!,live,671459582,ZeWei9711,1,zewei9711,GeoGuessr
369418,41419782861,pt,2021-04-14T00:25:07Z,GeoGuessr - Battle Royale - triste por quê estou sem PC,live,567904123,luiz7zzz,1,luiz7zzz,GeoGuessr
369418,41420670253,en,2021-04-14T01:34:27Z,Geoguessr,live,663253665,hyler24,1,hyler24,GeoGuessr
369418,41419888653,en,2021-04-14T00:35:12Z,Get your jam-jams and let's go on a couch vacation ,live,143799306,DragonMasterAsh,1,dragonmasterash,GeoGuessr
369418,41420305501,en,2021-04-14T01:09:40Z,kid goes around the world!,live,634502475,CamMarceno,1,cammarceno,GeoGuessr
369418,41760086268,fr,2021-04-14T00:21:59Z,[FR/EN] Voyager version Covid,live,230398610,mrouell36,1,mrouell36,GeoGuessr
369418,41760455052,fr,2021-04-14T01:06:39Z,Géogussr finalement,live,445866756,agumooon,1,agumooon,GeoGuessr
369418,42312019422,en,2021-04-14T00:33:11Z,playing a lil geoguessr:D,live,537155837,annaguzzo,1,annaguzzo,GeoGuessr
369418,41420683229,es,2021-04-14T01:35:18Z,"A VER ESTO ¿¿¿???
",live,470636310,zunidiez,1,zunidiez,GeoGuessr
369418,41419077757,en,2021-04-13T23:17:02Z,Geoguessr,live,177634111,mofl0,1,mofl0,GeoGuessr
369418,41760593180,en,2021-04-14T01:25:54Z,"I am looking for my dad, have you seen him?",live,109319131,EyeSpyKid,1,eyespykid,GeoGuessr
369418,42311524590,en,2021-04-13T23:52:45Z,GUessing where i die !Discord !Twitter,live,621714350,Dourelle,1,dourelle,GeoGuessr
743,41419271325,en,2021-04-13T23:36:21Z,Tuesday Night Viewer Tournaments - 4-13-2021 ,live,194430943,GMBenjaminFinegold,4594,gmbenjaminfinegold,Chess
743,41420410701,pt,2021-04-14T01:16:42Z,"LIVE SURPRESA, DEU SAUDADES SUPIVERSO.",live,596620174,gmsupi,436,gmsupi,Chess
743,42310912926,en,2021-04-13T22:54:08Z,🌴Beginner's Paradise 🌴| Lil Hungry Monsters' Time! | !NaycirBot !clip !meow,live,431029678,Naycir,404,naycir,Chess
743,41417889757,es,2021-04-13T21:24:23Z,He vuelto! Pero no por tanto hoy l Speed Run 2150-2250...l !prime !subs !redes,live,501238755,JoseMvp31,400,josemvp31,Chess
743,41414924781,ru,2021-04-13T16:46:44Z,chess baby l Unique Drainys,live,38158532,Drainys,317,drainys,Chess
743,42311346094,en,2021-04-13T23:35:14Z,challenge accepted watch party & chess grind!!! ,live,521692124,MichelleKhare,305,michellekhare,Chess
743,42310748286,en,2021-04-13T22:36:12Z,Just regular chess :) ,live,465955870,VelcroDot,303,velcrodot,Chess
743,42311727742,en,2021-04-14T00:08:15Z,new hair who dis,live,274633025,the_apprent1ce,281,the_apprent1ce,Chess
743,42311553726,en,2021-04-13T23:55:19Z,Chess and vibes with IM Zurability ,live,620376032,letschesslive,171,letschesslive,Chess
743,41420118829,pt,2021-04-14T00:58:12Z,[PT-BR] 🔴 LIVE ON - ✅ Speedrun de Rápidas  ❗yt ❗revista,live,84770846,AAJusti,170,aajusti,Chess
743,41758450556,de,2021-04-13T21:12:13Z,Schach in der Nacht,live,136555464,brcyy,158,brcyy,Chess
743,41759121644,en,2021-04-13T22:34:39Z,Trash-Talk Tuesday | warsh3p vs seansimp | !match2 !matches !invitational,live,517279025,BulletMercenary,147,bulletmercenary,Chess
743,41760290476,en,2021-04-14T00:46:55Z,blitz | !griffin lichess.org,live,195324121,zefcatt,96,zefcatt,Chess
743,41418252413,pt,2021-04-13T21:55:52Z,Jogando a II Copa Alexandre Direne do Clube de Xadrez Erbo Stenzel,live,579123869,BabiChess,91,babichess,Chess
743,42309154846,en,2021-04-13T20:05:58Z,HORSEGANG SUBATHON DAY 4!!! Chess Lesson with Selenia_Hokai | !subathon !hypechess !lessons | Lichess.org,live,231934565,marichess,78,marichess,Chess
743,41419925789,en,2021-04-14T00:38:58Z,Tunnel Light 5|2.5 Million Views | !artesian |!nord !coffee #ad,live,41719683,ChessCoachNET,77,chesscoachnet,Chess
743,41760476588,en,2021-04-14T01:09:22Z,CHESS N CHILL | chess.com,live,501924878,kimmyliu18,68,kimmyliu18,Chess
743,42312540046,en,2021-04-14T01:21:27Z,1.e4 Rapid Speedrun & Repertoire Build (2000+) | !speedrun !schedule !play !new !youtube,live,477672373,ChessDojoLive,56,chessdojolive,Chess
743,41417499741,pt,2021-04-13T20:50:41Z,Em busca do Elo perdido  | !susto !sub !sorteio  💜,live,106857991,Jessiicabeck,42,jessiicabeck,Chess
743,41420223853,es,2021-04-14T01:04:30Z,"Torneos de panas con los panas, salu2 Lichess.org",live,542932777,ChessMarge,40,chessmarge,Chess
743,41419646925,es,2021-04-14T00:11:40Z,Hoy comienza el Ciclo de Abril ! | Primer !Torneo @lichess.org || Nuevo !Video de !YouTube,live,619820012,Ajedrezero,35,ajedrezero,Chess
743,41420256957,es,2021-04-14T01:06:37Z,Mini reto tactico! ,live,509736606,boasovietica94,35,boasovietica94,Chess
743,41420039485,es,2021-04-14T00:50:31Z,"Uruguay vs Venezuela Sub-1600 Liga Panamericana de Ajedrez - 11/4 - 22:00 hs (ARG, CHI, URU), (-03:00 GMT).",live,58945499,nau64ajedrez,31,nau64ajedrez,Chess
743,41760137516,en,2021-04-14T00:28:10Z,grinding 4 player chess rating play some blitz goal today 1750,live,529413807,JudeNYC,27,judenyc,Chess
743,41760122460,pt,2021-04-14T00:26:25Z,Jogando e explicando - Rapid Arena || !discord !clube !torneio !donativo,live,454362442,LSoares,27,lsoares,Chess
743,41759271020,en,2021-04-13T22:51:11Z,brain power go pow,live,142540056,jasceplace,26,jasceplace,Chess
743,41760271036,en,2021-04-14T00:44:22Z,HAPPY 10K VIEWS! Tuesday Night Educational Stream with a National Master! Hand + Brain & Playing Viewers - !discord !cis | lichess.org,live,608162445,bkchess,26,bkchess,Chess
743,41419061805,en,2021-04-13T23:15:21Z,TCEC S20 - Swiss Tournament 1,live,180854563,TCEC_Chess_TV,26,tcec_chess_tv,Chess
743,41759906492,en,2021-04-14T00:01:48Z,🌮Playing with viewers on lichess.org! All are welcome! | !discord | !anniversary | New highlight vid out on !youtube,live,111392121,Quaglon,25,quaglon,Chess
743,42312377598,en,2021-04-14T01:01:48Z,"Last stream for few days, thank you all !challenge | lichess.org",live,502196554,KoreanAmericanChessNoob,25,koreanamericanchessnoob,Chess
743,41419523853,pt,2021-04-14T00:00:47Z,"♟️♟️♟️♟️Grande match entre Noves x Kinin ""Diversão e Zuera Never End""  [PT]lichess.org  ♟️♟️♟️♟️",live,536041384,ChessLendario,24,chesslendario,Chess
743,42311332302,en,2021-04-13T23:33:52Z,Complete BEGINNER to 2000 | Currently: 1570 | !chess !youtube | streaming everyday 188/365,live,58350341,iamedju,22,iamedju,Chess
743,41759685292,en,2021-04-13T23:36:33Z,PUZZLES (1783) | MY SCHOOL IS CLOSING? | COME HANGOUT,live,154131054,JayKper,22,jaykper,Chess
743,41759326876,en,2021-04-13T22:57:21Z,chess training arc day 47: slow and steady tuesday <3 (rapid 1377) !discord !join,live,436738728,KaitZip,21,kaitzip,Chess
743,41759220172,en,2021-04-13T22:45:36Z,Doing Elometer! Blitz and Puzzles after !ncs !prime !donate !sheesh !1000 !benefits,live,560772602,chessbrainiac13,16,chessbrainiac13,Chess
743,42312299678,en,2021-04-14T00:56:20Z,ECC blitz night !music,live,94858994,nitsud_prime,15,nitsud_prime,Chess
743,41420250957,en,2021-04-14T01:06:13Z,Talking about the chess drama,live,138076249,swohl19,14,swohl19,Chess
743,41759936156,en,2021-04-14T00:04:41Z,"Play The Viewers !!  @ lichess.org |  #English  #French 
        ",live,508622247,jhonnydee2101,12,jhonnydee2101,Chess
743,41760157932,en,2021-04-14T00:30:34Z,playing chat use !join to play,live,615796046,ellaglio,12,ellaglio,Chess
743,41418864461,es,2021-04-13T22:57:07Z,♟️♟️TORNEO con SEGUIDORES♟️♟️ !discord !equipo !cofres,live,627358806,OrlandiKill,11,orlandikill,Chess
743,42311552270,es,2021-04-13T23:55:12Z,"Martesito de celadas, retos y tilteos !chess !discord !instagram",live,510251741,DynamicPawns,11,dynamicpawns,Chess
743,41759290844,en,2021-04-13T22:53:27Z,Some chess and then Fall Guys at some point,live,270041139,4tamic,11,4tamic,Chess
743,41420636525,es,2021-04-14T01:32:08Z,Torneo super 4 de ancianos Lichess.org [ES],live,209730500,sharkanto55,10,sharkanto55,Chess
743,42312405262,es,2021-04-14T01:04:45Z,platiquemos de animacion mientras animamos :D/ !guangos !discord !redes,live,568754020,julian88121,10,julian88121,Chess
743,41759876220,en,2021-04-13T23:59:11Z,Chess Vs Viewers |!discord|Push to 200 followers!|,live,627753641,ImNoFrank,9,imnofrank,Chess
743,41759592988,en,2021-04-13T23:26:02Z,We vibing once again,live,168178269,MrTrolldemort,9,mrtrolldemort,Chess
743,41419894717,pt,2021-04-14T00:35:45Z,Puzzles e 2600 grind,live,95489162,MFberna,7,mfberna,Chess
743,42312034766,es,2021-04-14T00:34:24Z,CLASE GRATIS: Motivos y Temas Tácticos + Ejercicios de práctica! :D Aprende junto al GM (Gran Manco) CheemsChess,live,565424458,cheemschess,7,cheemschess,Chess
743,42311652798,en,2021-04-14T00:02:27Z,Sub Battle Training! And Games with Viewers !join !qotd !yt !chess,live,652950696,KDlearns,7,kdlearns,Chess
743,41418194925,en,2021-04-13T21:50:57Z,Daily Games with Friends,live,38963607,mWarlick,6,mwarlick,Chess
743,42310837310,en,2021-04-13T22:45:59Z,Playing Chess with Viewers!,live,506722057,BrandonGamesAll77,6,brandongamesall77,Chess
743,41759417564,en,2021-04-13T23:06:02Z,"Chess Chillin'': Viewer Games, Analysis, and Puzzles | Ask Me About My !Quads on lichess.org | !discord",live,501028019,FourLanChurro,6,fourlanchurro,Chess
743,41760073612,en,2021-04-14T00:20:26Z,Lichess.org,live,84911893,olipals,6,olipals,Chess
743,41419505933,en,2021-04-13T23:59:34Z,A Chill Stream for Chess | English,live,444486472,TheAtlasSupreme,5,theatlassupreme,Chess
743,41420556941,en,2021-04-14T01:26:53Z,"creativity running low, not going to put any energy into my title today...",live,212522032,pumpkinpie9,5,pumpkinpie9,Chess
743,41419343309,pt,2021-04-13T23:43:40Z,Peaodef7 TV  O guarda-costas do Rei - Lichess.org [PT],live,143992434,peaodef7,5,peaodef7,Chess
743,42312574190,en,2021-04-14T01:26:02Z,Making Good On My Debts And Jumping In A Pool,live,165874051,PhatKrabz,5,phatkrabz,Chess
743,41420456461,es,2021-04-14T01:19:48Z,"[ES] torneo bullet entre amigos en
 lichess.org",live,670805133,RodrigoViverosGonzales,5,rodrigoviverosgonzales,Chess
743,41417299373,pt,2021-04-13T20:30:31Z,Conversando e jogando Just Dance!,live,44108888,juliosrank,5,juliosrank,Chess
743,41758887516,en,2021-04-13T22:10:52Z,Chess Chilling !queueinfo !join,live,549781604,niruchess,5,niruchess,Chess
743,42311836094,en,2021-04-14T00:17:37Z,64 squares. 1 goal.,live,652447597,ItsDevinBooker,5,itsdevinbooker,Chess
743,41419014253,pt,2021-04-13T23:10:28Z,corazón partió - A LIVE,live,541044800,Prestinhu,5,prestinhu,Chess
743,41760339420,en,2021-04-14T00:53:19Z,watch me lose | lichess.org,live,104401275,geoffjeffrey,5,geoffjeffrey,Chess
743,42311739374,en,2021-04-14T00:09:17Z,"0 Mistakes, 0 Blunders, 0 Missed Wins ll 271/275 Followers II !onlyfans !shop",live,533963720,kjack61,5,kjack61,Chess
743,41759353852,en,2021-04-13T22:59:56Z,Blunder Master blundering through blunders >_<,live,230642953,PFlight,5,pflight,Chess
743,41419525629,en,2021-04-14T00:00:56Z,"Mediocre Chess now, Warzone later | Path to Affiliate | !commands !kappamon",live,141972952,MerceeGaming,5,merceegaming,Chess
743,41760351788,en,2021-04-14T00:54:50Z,Why does a knight hate getting pulled over? He cant walk in a straight line!,live,566931393,planetkeira,4,planetkeira,Chess
743,41419476461,en,2021-04-13T23:56:55Z,Wanna Play???? !playme  !join,live,663878648,thejarredshow,4,thejarredshow,Chess
743,41759697388,en,2021-04-13T23:38:03Z,(1300) Learning Chess is hard. 1 Follow = 10 Pushups! DESTROY ME,live,113324431,WallyThePleco,4,wallythepleco,Chess
743,41759499548,es,2021-04-13T23:15:10Z,De vuelta a la mazmorra 101 :DDD,live,537221889,roberout,4,roberout,Chess
743,41420137613,en,2021-04-14T00:59:48Z,Chess tournament game (Lichess Fairplay 4040). G40+40. No move suggestions or hints please! !Uptime !Twitter !Moves !Fairplay4040 !Rating,live,160789021,VishChess,4,vishchess,Chess
743,42312079166,en,2021-04-14T00:38:15Z,♟️ Puzzle Battles + Blitz Rounds ♟️,live,546822959,ImJohnnyCakes,3,imjohnnycakes,Chess
743,41418474749,en,2021-04-13T22:16:14Z,FM John Curtis Playing Chess from Australia,live,176740504,FMJohnCurtisChess,3,fmjohncurtischess,Chess
743,41420587773,es,2021-04-14T01:29:00Z,[ES] Leccion de Ajedrez  y mas chesseo / lichess.org,live,576896160,ChessTourChile,3,chesstourchile,Chess
